3.15882,3.17743
3.14205,3.14709
3.13339,3.13608
3.12822,3.1298
3.12497,3.12595
3.12276,3.12339
3.12121,3.12164
3.1201,3.1204
3.11926,3.11947
3.11861,3.11876
3.11809,3.1182
3.11767,3.11775
3.11733,3.11738
3.11704,3.11708
3.1168,3.11682
3.11659,3.1166
3.11641,3.11641
3.11625,3.11625
3.11611,3.11611
3.11598,3.11598
3.11587,3.11586
3.11576,3.11575
3.11566,3.11565
3.11556,3.11556
3.11547,3.11547
3.11539,3.11539
3.11532,3.11532
3.11526,3.11525
3.1152,3.11519
3.11515,3.11514
3.1151,3.11509
3.11505,3.11504
3.115,3.115
3.11496,3.11496
3.11492,3.11492
3.11489,3.11488
3.11485,3.11485
3.11483,3.11482
3.1148,3.11479
3.11477,3.11477
3.11475,3.11474
3.11473,3.11472
3.11471,3.1147
3.11469,3.11468
3.11467,3.11466
3.11465,3.11465
3.11463,3.11463
3.11462,3.11461
3.1146,3.1146
3.11459,3.11458
