3.16098,3.17992
3.14235,3.1481
3.13411,3.13652
3.12955,3.13081
3.12668,3.12742
3.12468,3.12516
3.12321,3.12352
3.12208,3.12229
3.12119,3.12132
3.12047,3.12054
3.11986,3.1199
3.11935,3.11936
3.11891,3.11891
3.11853,3.11852
3.1182,3.11819
3.11791,3.1179
3.11766,3.11764
3.11743,3.11741
3.11723,3.11721
3.11705,3.11703
3.11689,3.11686
3.11674,3.11672
3.11661,3.11658
3.11649,3.11646
3.11637,3.11635
3.11627,3.11625
3.11618,3.11615
3.11609,3.11607
3.11601,3.11599
3.11593,3.11591
3.11586,3.11584
3.1158,3.11578
3.11574,3.11572
3.11568,3.11566
3.11563,3.11561
3.11558,3.11556
3.11553,3.11551
3.11548,3.11546
3.11544,3.11542
3.1154,3.11538
3.11536,3.11534
3.11533,3.11531
3.11529,3.11527
3.11526,3.11524
3.11523,3.11521
3.1152,3.11518
3.11517,3.11515
3.11514,3.11513
3.11512,3.1151
3.11509,3.11508
