3.15204,3.17819
3.13171,3.13591
3.12528,3.12648
3.12206,3.12253
3.12018,3.12049
3.11895,3.11909
3.11813,3.11819
3.11754,3.11756
3.11708,3.1171
3.11671,3.11672
3.11642,3.11642
3.11617,3.11617
3.11596,3.11596
3.11578,3.11578
3.11562,3.11561
3.11548,3.11547
3.11533,3.11533
3.11523,3.11523
3.11514,3.11514
3.11507,3.11506
3.115,3.115
3.11494,3.11494
3.11489,3.11488
3.11484,3.11484
3.1148,3.11479
3.11476,3.11476
3.11473,3.11472
3.1147,3.11469
3.11467,3.11466
3.11465,3.11463
3.1146,3.11459
3.11457,3.11456
3.11455,3.11454
3.11453,3.11452
3.11451,3.11451
3.1145,3.11449
3.11448,3.11447
3.11447,3.11446
3.11446,3.11445
3.11444,3.11444
3.11443,3.11443
3.11442,3.11441
3.11441,3.1144
3.1144,3.1144
3.11439,3.11439
3.11438,3.11438
3.11438,3.11437
3.11437,3.11436
3.11436,3.11436
3.11436,3.11435
