3.17672,3.17814
3.17126,3.17426
3.16303,3.16684
3.15725,3.15933
3.15337,3.1548
3.15022,3.15139
3.1474,3.14847
3.14473,3.14574
3.14226,3.14318
3.14005,3.14086
3.13809,3.13878
3.13635,3.13693
3.1348,3.13528
3.1334,3.1338
3.13214,3.13247
3.13099,3.13127
3.12995,3.13019
3.12901,3.1292
3.12815,3.12831
3.12737,3.1275
3.12665,3.12677
3.126,3.1261
3.12541,3.12549
3.12487,3.12493
3.12437,3.12441
3.12391,3.12394
3.12348,3.1235
3.12309,3.1231
3.12273,3.12273
3.12239,3.12238
3.12207,3.12206
3.12178,3.12176
3.12151,3.12148
3.12126,3.12122
3.12102,3.12098
3.12079,3.12076
3.12058,3.12054
3.12039,3.12034
3.1202,3.12016
3.12002,3.11998
3.11986,3.11981
3.1197,3.11965
3.11955,3.1195
3.1194,3.11936
3.11927,3.11922
3.11914,3.11909
3.11901,3.11897
3.1189,3.11885
3.11879,3.11874
3.11868,3.11863
