3.1604,3.17866
3.13985,3.14731
3.13112,3.13351
3.1269,3.12802
3.12401,3.12476
3.12193,3.12232
3.12066,3.12088
3.11973,3.11988
3.119,3.11912
3.11843,3.11851
3.11794,3.11802
3.11756,3.11764
3.11724,3.11732
3.11697,3.11705
3.11673,3.11681
3.11653,3.11659
3.11636,3.1164
3.1162,3.11623
3.11607,3.11609
3.11594,3.11596
3.11584,3.11585
3.11574,3.11574
3.11565,3.11565
3.11557,3.11557
3.1155,3.11549
3.11543,3.11542
3.11537,3.11536
3.11531,3.1153
3.11526,3.11525
3.11521,3.1152
3.11517,3.11516
3.11513,3.11511
3.11509,3.11508
3.11505,3.11504
3.11502,3.11501
3.11499,3.11497
3.11496,3.11494
3.11493,3.11492
3.1149,3.11489
3.11488,3.11487
3.11486,3.11484
3.11483,3.11482
3.11481,3.1148
3.11479,3.11478
3.11477,3.11476
3.11476,3.11475
3.11474,3.11473
3.11472,3.11471
3.11471,3.1147
3.11469,3.11468
