3.15525,3.18009
3.13693,3.14125
3.12841,3.13051
3.12367,3.12487
3.12094,3.12173
3.11931,3.11972
3.11808,3.11845
3.11731,3.11756
3.11674,3.11693
3.11629,3.11643
3.11597,3.11605
3.11573,3.11578
3.11554,3.11558
3.11538,3.11541
3.11526,3.11528
3.11515,3.11516
3.11506,3.11507
3.11498,3.11499
3.11492,3.11492
3.11486,3.11486
3.11481,3.11481
3.11477,3.11477
3.11473,3.11473
3.1147,3.11469
3.11469,3.11465
3.11461,3.1146
3.11458,3.11457
3.11456,3.11455
3.11454,3.11453
3.11452,3.11451
3.1145,3.11449
3.11448,3.11447
3.11446,3.11446
3.11445,3.11445
3.11444,3.11443
3.11443,3.11442
3.11442,3.11441
3.11441,3.1144
3.1144,3.11439
3.11439,3.11438
3.11438,3.11438
3.11437,3.11437
3.11437,3.11436
3.11436,3.11436
3.11435,3.11435
3.11435,3.11435
3.11434,3.11434
3.11434,3.11433
3.11433,3.11433
3.11433,3.11432
