3.15821,3.17787
3.14141,3.14597
3.13248,3.13548
3.12702,3.1287
3.12361,3.12477
3.12135,3.12217
3.11985,3.12042
3.11884,3.11925
3.11809,3.11837
3.1175,3.11771
3.11703,3.11718
3.11665,3.11677
3.11634,3.11643
3.11608,3.11615
3.11586,3.11591
3.11568,3.1157
3.11552,3.11553
3.11538,3.11539
3.11526,3.11527
3.11516,3.11516
3.11508,3.11508
3.115,3.115
3.11494,3.11494
3.11488,3.11488
3.11483,3.11483
3.11479,3.11479
3.11475,3.11475
3.11472,3.11472
3.11469,3.11468
3.11466,3.11466
3.11463,3.11463
3.11461,3.11461
3.11459,3.11459
3.11457,3.11457
3.11455,3.11455
3.11453,3.11453
3.11452,3.11452
3.1145,3.1145
3.11449,3.11449
3.11448,3.11447
3.11446,3.11446
3.11445,3.11445
3.11444,3.11444
3.11443,3.11443
3.11442,3.11442
3.11441,3.11441
3.1144,3.1144
3.1144,3.1144
3.11439,3.11439
3.11438,3.11438
