3.15133,3.17885
3.13124,3.13614
3.12408,3.12556
3.12065,3.12135
3.11876,3.11917
3.11777,3.11805
3.11706,3.11725
3.11656,3.11667
3.1162,3.11627
3.11592,3.11597
3.1157,3.11573
3.11552,3.11554
3.11538,3.11539
3.11526,3.11527
3.11516,3.11516
3.11507,3.11507
3.11499,3.11498
3.1149,3.11491
3.11484,3.11484
3.11479,3.11478
3.11474,3.11474
3.1147,3.1147
3.11467,3.11466
3.11464,3.11463
3.11461,3.1146
3.11458,3.11458
3.11456,3.11455
3.11454,3.11453
3.11452,3.11451
3.1145,3.11449
3.11448,3.11448
3.11447,3.11446
3.11446,3.11445
3.11444,3.11444
3.11443,3.11443
3.11442,3.11442
3.11441,3.11441
3.1144,3.1144
3.11439,3.11439
3.11438,3.11438
3.11437,3.11437
3.11437,3.11436
3.11436,3.11436
3.11435,3.11435
3.11435,3.11434
3.11434,3.11434
3.11433,3.11433
3.11433,3.11433
3.11432,3.11432
3.11432,3.11432
