3.1552,3.18002
3.13537,3.13972
3.12625,3.12812
3.1218,3.12278
3.11935,3.12024
3.1179,3.1182
3.11706,3.11734
3.1165,3.11668
3.11613,3.11621
3.11578,3.11583
3.1155,3.11555
3.1153,3.11533
3.11515,3.11516
3.11502,3.11503
3.11493,3.11492
3.11485,3.11482
3.11475,3.11475
3.11469,3.11469
3.11464,3.11464
3.1146,3.1146
3.11457,3.11457
3.11454,3.11454
3.11452,3.11452
3.1145,3.1145
3.11448,3.11448
3.11446,3.11446
3.11445,3.11444
3.11443,3.11443
3.11442,3.11441
3.1144,3.1144
3.11439,3.11439
3.11438,3.11437
3.11437,3.11436
3.11436,3.11435
3.11435,3.11435
3.11434,3.11434
3.11433,3.11433
3.11433,3.11432
3.11432,3.11432
3.11431,3.11431
3.11431,3.11431
3.1143,3.1143
3.1143,3.1143
3.11429,3.11429
3.11429,3.11429
3.11429,3.11429
3.11428,3.11428
3.11428,3.11428
3.11428,3.11428
3.11427,3.11427
