3.15029,3.17717
3.13116,3.13502
3.12358,3.12577
3.12014,3.12108
3.11838,3.11848
3.11721,3.11727
3.1165,3.11656
3.11608,3.11612
3.11574,3.11578
3.1155,3.11551
3.1153,3.11529
3.11516,3.11514
3.115,3.11499
3.1149,3.11489
3.11482,3.11482
3.11476,3.11475
3.1147,3.1147
3.11466,3.11466
3.11462,3.11462
3.11458,3.11458
3.11455,3.11455
3.11453,3.11453
3.1145,3.1145
3.11448,3.11448
3.11447,3.11446
3.11445,3.11445
3.11444,3.11443
3.11442,3.11442
3.11441,3.11441
3.1144,3.1144
3.11439,3.11439
3.11438,3.11438
3.11437,3.11437
3.11436,3.11436
3.11436,3.11436
3.11435,3.11435
3.11435,3.11434
3.11434,3.11434
3.11433,3.11433
3.11433,3.11433
3.11433,3.11432
3.11432,3.11432
3.11432,3.11432
3.11431,3.11431
3.11431,3.11431
3.11431,3.11431
3.1143,3.1143
3.1143,3.1143
3.1143,3.1143
3.1143,3.11429
