3.15634,3.17841
3.13886,3.14309
3.1309,3.13284
3.12627,3.12723
3.12338,3.12398
3.12147,3.12188
3.12016,3.12045
3.11921,3.11939
3.11847,3.11859
3.1179,3.11798
3.11744,3.11749
3.11706,3.11708
3.11673,3.11674
3.11645,3.11646
3.11621,3.11623
3.11601,3.11603
3.11584,3.11586
3.11569,3.11571
3.11557,3.11557
3.11545,3.11546
3.11535,3.11536
3.11527,3.11527
3.11519,3.11518
3.11512,3.11511
3.11505,3.11505
3.115,3.11499
3.11495,3.11494
3.1149,3.11489
3.11486,3.11485
3.11482,3.11481
3.11478,3.11477
3.11475,3.11474
3.11472,3.11471
3.1147,3.11469
3.11467,3.11466
3.11465,3.11464
3.11463,3.11462
3.11461,3.1146
3.11459,3.11458
3.11457,3.11456
3.11455,3.11455
3.11454,3.11453
3.11452,3.11452
3.11451,3.1145
3.1145,3.11449
3.11449,3.11448
3.11447,3.11447
3.11446,3.11446
3.11445,3.11445
3.11444,3.11444
