3.17406,3.17835
3.16273,3.16816
3.15409,3.15734
3.1487,3.15073
3.14453,3.1461
3.14102,3.1423
3.13805,3.13908
3.13554,3.13637
3.13342,3.1341
3.13163,3.13218
3.13011,3.13056
3.12881,3.12917
3.12769,3.12798
3.12671,3.12694
3.12586,3.12603
3.1251,3.12522
3.12442,3.12451
3.12381,3.12387
3.12326,3.1233
3.12276,3.12278
3.1223,3.12231
3.12189,3.12188
3.12151,3.12149
3.12116,3.12114
3.12083,3.12081
3.12054,3.12051
3.12026,3.12023
3.12,3.11998
3.11977,3.11974
3.11955,3.11952
3.11934,3.11931
3.11915,3.11912
3.11896,3.11894
3.11879,3.11877
3.11863,3.11861
3.11848,3.11846
3.11834,3.11832
3.11821,3.11819
3.11809,3.11807
3.11797,3.11795
3.11786,3.11784
3.11775,3.11774
3.11765,3.11764
3.11756,3.11754
3.11747,3.11745
3.11738,3.11737
3.1173,3.11729
3.11722,3.11721
3.11715,3.11713
3.11708,3.11706
