3.15505,3.17821
3.13593,3.14071
3.12718,3.12884
3.12289,3.12357
3.1205,3.12081
3.11888,3.1192
3.1178,3.11805
3.11706,3.11724
3.11651,3.11665
3.11612,3.1162
3.11582,3.11587
3.11558,3.11561
3.11539,3.11542
3.11524,3.11526
3.11511,3.11514
3.11502,3.11504
3.11493,3.11495
3.11487,3.11488
3.11481,3.11482
3.11476,3.11477
3.11472,3.11472
3.11468,3.11468
3.11464,3.11465
3.11462,3.11462
3.11459,3.11459
3.11457,3.11457
3.11455,3.11455
3.11453,3.11453
3.11451,3.11451
3.1145,3.1145
3.11448,3.11448
3.11447,3.11447
3.11446,3.11446
3.11445,3.11445
3.11444,3.11444
3.11443,3.11443
3.11442,3.11442
3.11441,3.11441
3.1144,3.1144
3.1144,3.1144
3.11439,3.11439
3.11438,3.11438
3.11438,3.11438
3.11437,3.11437
3.11437,3.11436
3.11436,3.11436
3.11436,3.11435
3.11435,3.11435
3.11433,3.11432
3.11432,3.11439
