3.1624,3.17742
3.14772,3.15213
3.1403,3.14291
3.13527,3.13695
3.13168,3.13278
3.12904,3.12977
3.12704,3.12754
3.12548,3.12582
3.12423,3.12448
3.12321,3.12339
3.12237,3.1225
3.12166,3.12176
3.12106,3.12113
3.12054,3.1206
3.12009,3.12014
3.1197,3.11973
3.11935,3.11938
3.11904,3.11906
3.11876,3.11877
3.11851,3.11851
3.11828,3.11828
3.11806,3.11806
3.11787,3.11787
3.11769,3.11769
3.11753,3.11752
3.11738,3.11737
3.11723,3.11723
3.1171,3.11709
3.11698,3.11697
3.11687,3.11686
3.11676,3.11675
3.11666,3.11665
3.11657,3.11655
3.11648,3.11646
3.11639,3.11638
3.11631,3.1163
3.11624,3.11623
3.11617,3.11616
3.1161,3.11609
3.11604,3.11603
3.11598,3.11597
3.11592,3.11591
3.11587,3.11586
3.11582,3.11581
3.11577,3.11576
3.11573,3.11571
3.11569,3.11567
3.11564,3.11563
3.11561,3.11559
3.11557,3.11555
