3.17079,3.1782
3.15629,3.16149
3.14793,3.15078
3.14269,3.1445
3.13885,3.14011
3.13582,3.13673
3.13343,3.13411
3.1315,3.13201
3.12992,3.13031
3.1286,3.1289
3.12749,3.12771
3.12654,3.12671
3.12572,3.12585
3.125,3.1251
3.12437,3.12444
3.12381,3.12386
3.12331,3.12334
3.12286,3.12288
3.12246,3.12246
3.12209,3.12208
3.12175,3.12173
3.12144,3.12141
3.12115,3.12112
3.12088,3.12085
3.12064,3.1206
3.12041,3.12037
3.1202,3.12015
3.12,3.11995
3.11981,3.11976
3.11963,3.11958
3.11946,3.11941
3.11931,3.11926
3.11916,3.1191
3.11901,3.11896
3.11888,3.11883
3.11875,3.1187
3.11862,3.11857
3.11851,3.11845
3.11839,3.11834
3.11829,3.11824
3.11818,3.11813
3.11809,3.11804
3.11799,3.11794
3.1179,3.11785
3.11781,3.11777
3.11773,3.11768
3.11765,3.1176
3.11757,3.11753
3.1175,3.11745
3.11743,3.11738
