3.16141,3.17815
3.14225,3.14761
3.13409,3.13632
3.12939,3.13041
3.12636,3.12684
3.12426,3.12446
3.1227,3.12278
3.12153,3.12155
3.12061,3.12063
3.11986,3.1199
3.11926,3.11931
3.11876,3.11882
3.11835,3.1184
3.11801,3.11805
3.11771,3.11774
3.11745,3.11747
3.11722,3.11723
3.11702,3.11702
3.11684,3.11683
3.11667,3.11666
3.11652,3.11651
3.11638,3.11637
3.11626,3.11625
3.11615,3.11614
3.11605,3.11605
3.11596,3.11596
3.11588,3.11587
3.1158,3.1158
3.11573,3.11572
3.11565,3.11564
3.11558,3.11558
3.11553,3.11552
3.11548,3.11547
3.11543,3.11542
3.11539,3.11537
3.11535,3.11533
3.11531,3.11528
3.11526,3.11524
3.11521,3.1152
3.11518,3.11516
3.11514,3.11513
3.11511,3.1151
3.11508,3.11507
3.11505,3.11504
3.11503,3.11501
3.11499,3.11497
3.11496,3.11494
3.11493,3.11492
3.11491,3.1149
3.11489,3.11488
