3.15241,3.17819
3.13288,3.13715
3.12552,3.12702
3.12206,3.12271
3.12006,3.12044
3.11878,3.11906
3.11792,3.1181
3.11732,3.11742
3.11686,3.11692
3.11652,3.11653
3.11621,3.11624
3.11599,3.11599
3.11579,3.11579
3.11563,3.11563
3.1155,3.1155
3.11539,3.11539
3.1153,3.11529
3.11522,3.11521
3.11515,3.11514
3.11508,3.11508
3.11503,3.11502
3.11498,3.11498
3.11494,3.11493
3.1149,3.11489
3.11486,3.11486
3.11483,3.11482
3.1148,3.1148
3.11477,3.11477
3.11475,3.11475
3.11473,3.11472
3.11471,3.1147
3.11469,3.11468
3.11467,3.11467
3.11465,3.11465
3.11464,3.11464
3.11463,3.11462
3.11461,3.11461
3.1146,3.1146
3.11459,3.11458
3.11458,3.11457
3.11456,3.11456
3.11455,3.11455
3.11454,3.11454
3.11453,3.11453
3.11453,3.11452
3.11452,3.11451
3.11451,3.11451
3.1145,3.1145
3.11449,3.11449
3.11449,3.11449
