3.17581,3.17834
3.1675,3.17174
3.16034,3.1632
3.15521,3.15728
3.15107,3.15273
3.14756,3.14892
3.14452,3.14563
3.14187,3.14278
3.13957,3.14031
3.13755,3.13815
3.13577,3.13626
3.1342,3.1346
3.13281,3.13314
3.13158,3.13185
3.13047,3.1307
3.12946,3.12966
3.12856,3.12873
3.12773,3.12788
3.12698,3.12711
3.12629,3.1264
3.12565,3.12575
3.12507,3.12516
3.12453,3.12461
3.12404,3.1241
3.12358,3.12363
3.12316,3.1232
3.12276,3.12279
3.1224,3.12242
3.12206,3.12208
3.12175,3.12176
3.12146,3.12146
3.12118,3.12118
3.12093,3.12093
3.12069,3.12069
3.12047,3.12046
3.12026,3.12025
3.12006,3.12005
3.11987,3.11986
3.1197,3.11969
3.11954,3.11952
3.11938,3.11937
3.11923,3.11922
3.11909,3.11908
3.11896,3.11895
3.11884,3.11882
3.11872,3.1187
3.1186,3.11859
3.1185,3.11848
3.11839,3.11838
3.11829,3.11828
