3.15773,3.17649
3.14183,3.14596
3.13273,3.13554
3.12685,3.12824
3.12323,3.12421
3.12093,3.12164
3.11947,3.11985
3.11847,3.11874
3.11777,3.11795
3.11725,3.11738
3.11685,3.11694
3.11653,3.1166
3.11628,3.11632
3.11607,3.1161
3.11589,3.11592
3.11573,3.11575
3.11559,3.11561
3.11546,3.11547
3.11534,3.11535
3.11524,3.11524
3.11514,3.11514
3.11506,3.11506
3.11498,3.11498
3.11491,3.11491
3.11486,3.11485
3.11481,3.1148
3.11476,3.11476
3.11472,3.11472
3.11469,3.11468
3.11466,3.11465
3.11463,3.11463
3.11461,3.1146
3.11458,3.11458
3.11456,3.11456
3.11454,3.11454
3.11453,3.11453
3.11451,3.11451
3.1145,3.1145
3.11448,3.11448
3.11447,3.11447
3.11446,3.11446
3.11445,3.11445
3.11444,3.11444
3.11443,3.11443
3.11442,3.11442
3.11441,3.11441
3.1144,3.1144
3.11439,3.11439
3.11439,3.11439
3.11438,3.11438
